datetime,open,high,low,close,volume,average,barCount,start_time,VIX,GLD_close,SPY_close,returns,volatility_20,volume_ma_ratio,close_GLD_spread,close_SPY_spread
2024-09-11 07:00:00-04:00,233.0,233.18,232.98,233.09,31191.0,233.102,39,2024-09-11 07:00:00-04:00,19.26,233.09,548.24,-4.2900042899973734e-05,0.0014950327108358631,0.18129048063686193,0.0,-315.15
2024-09-11 08:00:00-04:00,233.26,233.65,231.38,231.88,79297.0,232.34,205,2024-09-11 08:00:00-04:00,18.5,231.88,548.06,-0.0051911278905144576,0.0018343613093799113,0.4505685446937722,0.0,-316.17999999999995
2024-09-11 09:00:00-04:00,231.75,232.2,231.31,231.93,587309.0,231.778,2106,2024-09-11 09:00:00-04:00,18.41,231.93,544.69,0.00021562877350356224,0.0018330146726091465,2.8601099905573504,0.0,-312.76000000000005
2024-09-11 10:00:00-04:00,231.91,231.98,231.09,231.9,633866.0,231.577,3728,2024-09-11 10:00:00-04:00,20.9,231.9,541.16,-0.00012934937265551838,0.001746899852713175,2.674895044089184,0.0,-309.26
2024-09-11 11:00:00-04:00,231.9,232.42,231.82,232.4,521560.0,232.221,2370,2024-09-11 11:00:00-04:00,19.81,232.4,544.5,0.0021561017680034045,0.0017983183368330711,1.983582466463628,0.0,-312.1
2024-09-11 12:00:00-04:00,232.4,232.87,232.3,232.44,336262.0,232.562,1803,2024-09-11 12:00:00-04:00,18.92,232.44,547.31,0.000172117039586972,0.0016452458677474239,1.2029624912687715,0.0,-314.86999999999995
2024-09-11 13:00:00-04:00,232.43,232.59,232.17,232.39,329366.0,232.364,1650,2024-09-11 13:00:00-04:00,18.61,232.39,550.0,-0.00021510927551204873,0.00153549291654592,1.179446999261606,0.0,-317.61
2024-09-11 14:00:00-04:00,232.38,232.54,232.06,232.09,333429.0,232.291,1733,2024-09-11 14:00:00-04:00,18.1,232.09,551.67,-0.0012909333448082316,0.0015617850179519264,1.2186376129352943,0.0,-319.5799999999999
2024-09-11 15:00:00-04:00,232.08,232.27,231.92,232.24,579776.0,232.093,2741,2024-09-11 15:00:00-04:00,17.55,232.24,554.36,0.0006463010039208239,0.0015332213872955621,2.090555296539047,0.0,-322.12
2024-09-11 16:00:00-04:00,232.25,232.28,232.17,232.25,234449.0,232.245,71,2024-09-11 16:00:00-04:00,17.69,232.25,554.41,4.305890458145001e-05,0.001521516079328245,0.8792990480876804,0.0,-322.15999999999997
2024-09-11 17:00:00-04:00,232.11,232.17,232.07,232.17,300.0,232.116,3,2024-09-11 17:00:00-04:00,17.69,232.17,554.38,-0.00034445640473634853,0.0015174674786705277,0.0012244825489808324,0.0,-322.21000000000004
2024-09-11 18:00:00-04:00,232.17,232.17,232.17,232.17,0.0,232.17,0,2024-09-11 18:00:00-04:00,17.69,232.17,554.36,0.0,0.0014840073933084972,0.0,0.0,-322.19000000000005
2024-09-11 19:00:00-04:00,232.06,232.06,232.05,232.05,2485.0,232.054,4,2024-09-11 19:00:00-04:00,17.69,232.05,554.31,-0.0005168626437522805,0.0014842034894790577,0.01250282068162762,0.0,-322.25999999999993
2024-09-12 04:00:00-04:00,232.55,232.55,232.55,232.55,137.0,232.55,1,2024-09-12 04:00:00-04:00,17.69,232.55,555.56,0.0021547080370609706,0.0015678063159389774,0.0007202368685572971,0.0,-323.00999999999993
2024-09-12 05:00:00-04:00,232.56,232.56,232.56,232.56,100.0,232.56,1,2024-09-12 05:00:00-04:00,17.79,232.56,555.58,4.30015050525423e-05,0.0015677133358753554,0.0005258172317142457,0.0,-323.02000000000004
2024-09-12 06:00:00-04:00,232.7,232.7,232.64,232.64,245.0,232.666,2,2024-09-12 06:00:00-04:00,17.8,232.64,555.59,0.0003439972480219211,0.0015637954067631635,0.0012883311379119045,0.0,-322.95000000000005
2024-09-12 07:00:00-04:00,232.42,232.75,232.37,232.75,1141.0,232.44,5,2024-09-12 07:00:00-04:00,17.75,232.75,555.93,0.00047283356258609466,0.001547021496532068,0.006007854440375731,0.0,-323.17999999999995
2024-09-12 08:00:00-04:00,232.87,234.2,232.61,233.74,114558.0,233.755,316,2024-09-12 08:00:00-04:00,17.74,233.74,555.16,0.004253490870032239,0.0017434767283306353,0.5856926629414341,0.0,-321.41999999999996
2024-09-12 09:00:00-04:00,233.41,235.75,233.03,235.18,1854955.0,234.908,7774,2024-09-12 09:00:00-04:00,17.65,235.18,553.77,0.006160691366475568,0.002207778824406631,6.438756911418259,0.0,-318.59
2024-09-12 10:00:00-04:00,235.16,236.04,234.82,235.91,1503807.0,235.499,8004,2024-09-12 10:00:00-04:00,17.86,235.91,554.45,0.003104005442639668,0.002266864153496626,4.209848698943609,0.0,-318.5400000000001
2024-09-12 11:00:00-04:00,235.94,236.07,235.5,235.9,934904.0,235.874,4584,2024-09-12 11:00:00-04:00,17.95,235.9,554.5,-4.238904667031029e-05,0.00226685650798734,2.323335668504734,0.0,-318.6
2024-09-12 12:00:00-04:00,235.9,235.94,235.13,235.67,624584.0,235.448,3296,2024-09-12 12:00:00-04:00,17.24,235.67,557.12,-0.0009749894022891281,0.0018591695021838712,1.4536647615629645,0.0,-321.45000000000005
2024-09-12 13:00:00-04:00,235.67,236.04,235.6,235.96,444203.0,235.861,2586,2024-09-12 13:00:00-04:00,17.1,235.96,559.14,0.0012305342215810366,0.0018558658336890455,1.051352245948493,0.0,-323.17999999999995
2024-09-12 14:00:00-04:00,235.97,236.42,235.8,236.15,578511.0,236.09,3072,2024-09-12 14:00:00-04:00,17.04,236.15,558.68,0.0008052212239362255,0.0018412638806651336,1.3782649487085534,0.0,-322.53
2024-09-12 15:00:00-04:00,236.14,236.45,236.02,236.32,1386559.0,236.261,7592,2024-09-12 15:00:00-04:00,16.98,236.32,559.02,0.0007198814312936452,0.0018179692223810081,2.9948019232873038,0.0,-322.7
2024-09-12 16:00:00-04:00,236.33,236.52,236.23,236.49,524856.0,236.329,183,2024-09-12 16:00:00-04:00,17.07,236.49,558.32,0.0007193635748139471,0.0018115223480464821,1.110998569593787,0.0,-321.83000000000004
2024-09-12 17:00:00-04:00,236.4,236.41,236.0,236.05,46154.0,236.072,155,2024-09-12 17:00:00-04:00,17.07,236.05,558.43,-0.0018605437862065921,0.0018984656284630175,0.1007162673661858,0.0,-322.37999999999994
2024-09-12 18:00:00-04:00,236.05,236.6,236.05,236.4,74280.0,236.124,91,2024-09-12 18:00:00-04:00,17.07,236.4,559.03,0.0014827367083245502,0.001839352218936911,0.1668088179614561,0.0,-322.63
2024-09-12 19:00:00-04:00,236.35,236.5,236.2,236.5,3979.0,236.292,12,2024-09-12 19:00:00-04:00,17.07,236.5,559.24,0.0004230118443315778,0.001841789954557461,0.009553183972499123,0.0,-322.74
2024-09-13 04:00:00-04:00,237.43,237.5,237.12,237.46,7329.0,237.346,44,2024-09-13 04:00:00-04:00,17.02,237.46,559.78,0.004059196617336225,0.0019574964285823584,0.018089402224115328,0.0,-322.31999999999994
2024-09-13 05:00:00-04:00,237.44,237.69,237.36,237.4,8397.0,237.441,30,2024-09-13 05:00:00-04:00,16.89,237.4,560.38,-0.0002526741345910688,0.0019540075203891586,0.020704745447766935,0.0,-322.98
2024-09-13 06:00:00-04:00,237.37,237.37,237.04,237.04,2640.0,237.167,11,2024-09-13 06:00:00-04:00,16.86,237.04,560.4,-0.0015164279696715521,0.002027635341627891,0.006507412534459707,0.0,-323.36
2024-09-13 07:00:00-04:00,237.15,237.29,236.91,237.24,13977.0,237.166,60,2024-09-13 07:00:00-04:00,16.91,237.24,560.28,0.0008437394532569975,0.001995201295542086,0.0344035850421079,0.0,-323.03999999999996
2024-09-13 08:00:00-04:00,237.28,238.04,236.97,238.04,122305.0,237.402,155,2024-09-13 08:00:00-04:00,16.89,238.04,560.3,0.003372112628561741,0.0020467059230700976,0.29658741987253323,0.0,-322.26
2024-09-13 09:00:00-04:00,238.02,238.71,237.74,238.17,1133835.0,238.334,5150,2024-09-13 09:00:00-04:00,16.91,238.17,560.93,0.0005461267013946447,0.0020351929634546007,2.4172444966906754,0.0,-322.76
2024-09-13 10:00:00-04:00,238.11,238.42,237.75,238.25,1017759.0,238.107,5434,2024-09-13 10:00:00-04:00,16.44,238.25,561.86,0.0003358945291178639,0.0020353719774633535,1.9574673183742672,0.0,-323.61
2024-09-13 11:00:00-04:00,238.25,238.64,237.8,238.61,467570.0,238.19,2706,2024-09-13 11:00:00-04:00,16.42,238.61,562.66,0.0015110178384050155,0.002029238670806588,0.8606774569951189,0.0,-324.04999999999995
2024-09-13 12:00:00-04:00,238.63,238.89,238.42,238.83,506802.0,238.714,2192,2024-09-13 12:00:00-04:00,16.34,238.83,562.19,0.0009220066216839573,0.0019021236487451164,0.9003885975152712,0.0,-323.36
2024-09-13 13:00:00-04:00,238.82,238.98,238.54,238.66,453177.0,238.71,2258,2024-09-13 13:00:00-04:00,16.34,238.66,562.57,-0.0007118033747854913,0.0015178082542142454,0.9196308951595981,0.0,-323.9100000000001
2024-09-13 14:00:00-04:00,238.66,238.77,238.48,238.64,754136.0,238.634,2964,2024-09-13 14:00:00-04:00,16.59,238.64,561.44,-8.380122349793684e-05,0.0014202732566596103,1.6563574811521733,0.0,-322.80000000000007
2024-09-13 15:00:00-04:00,238.63,238.71,238.31,238.65,911841.0,238.602,4744,2024-09-13 15:00:00-04:00,16.47,238.65,561.94,4.1904123365910095e-05,0.001418464240524367,2.007820414947042,0.0,-323.2900000000001
2024-09-13 16:00:00-04:00,238.68,238.68,238.25,238.25,329706.0,238.67,84,2024-09-13 16:00:00-04:00,16.56,238.25,561.63,-0.0016760946993504833,0.0014667731494484946,0.7503536634434894,0.0,-323.38
2024-09-13 17:00:00-04:00,238.34,238.7,238.34,238.56,59022.0,238.664,45,2024-09-13 17:00:00-04:00,16.56,238.56,561.75,0.001301154249737646,0.0014685927414518328,0.1404811590373963,0.0,-323.19
2024-09-13 18:00:00-04:00,238.56,238.56,238.42,238.56,521.0,238.474,3,2024-09-13 18:00:00-04:00,16.56,238.56,561.7,0.0,0.0014722346715220404,0.0013316557708171854,0.0,-323.14000000000004
2024-09-13 19:00:00-04:00,238.4,238.8,238.4,238.8,525.0,238.573,3,2024-09-13 19:00:00-04:00,16.56,238.8,561.65,0.001006036217303885,0.0014757798110769734,0.0016307358610153334,0.0,-322.84999999999997
2024-09-16 04:00:00-04:00,238.7,239.1,238.45,239.1,1809.0,238.684,10,2024-09-16 04:00:00-04:00,16.97,239.1,562.56,0.0012562814070351536,0.0014843954145275261,0.006115862634141591,0.0,-323.4599999999999
2024-09-16 05:00:00-04:00,239.04,239.16,238.7,238.94,6390.0,238.967,23,2024-09-16 05:00:00-04:00,17.01,238.94,562.3,-0.000669176076955269,0.0014043144298162692,0.021749489448604494,0.0,-323.35999999999996
2024-09-16 06:00:00-04:00,238.87,238.87,238.0,238.0,1303.0,238.401,8,2024-09-16 06:00:00-04:00,17.04,238.0,562.11,-0.0039340420189168945,0.0017150220337678057,0.004490762831717192,0.0,-324.11
2024-09-16 07:00:00-04:00,238.44,238.58,238.43,238.55,755.0,238.478,7,2024-09-16 07:00:00-04:00,17.11,238.55,561.71,0.002310924369747891,0.0017709493942387503,0.0026035385019377395,0.0,-323.16
2024-09-16 08:00:00-04:00,238.44,239.15,238.3,238.72,21721.0,238.535,78,2024-09-16 08:00:00-04:00,17.13,238.72,561.53,0.0007126388597777922,0.0015552744184907598,0.07471718765344998,0.0,-322.80999999999995
2024-09-16 09:00:00-04:00,238.72,239.28,238.51,239.19,586857.0,238.862,1784,2024-09-16 09:00:00-04:00,17.14,239.19,562.48,0.0019688337801608835,0.001595115671749348,1.8360364111852814,0.0,-323.29
2024-09-16 10:00:00-04:00,239.19,239.19,238.05,238.42,580349.0,238.441,2734,2024-09-16 10:00:00-04:00,17.56,238.42,560.73,-0.0032191981270119907,0.0017403210665788093,1.6651908940140825,0.0,-322.31000000000006
2024-09-16 11:00:00-04:00,238.43,238.6,238.2,238.36,382761.0,238.435,1980,2024-09-16 11:00:00-04:00,17.3,238.36,561.27,-0.00025165674020621864,0.0017392706585745341,1.0430671478853664,0.0,-322.90999999999997
2024-09-16 12:00:00-04:00,238.39,238.78,238.35,238.75,275443.0,238.519,1271,2024-09-16 12:00:00-04:00,17.23,238.75,561.57,0.0016361805672091556,0.001613334926742384,0.7352713098626027,0.0,-322.82000000000005
2024-09-16 13:00:00-04:00,238.76,238.78,238.39,238.63,280202.0,238.588,1551,2024-09-16 13:00:00-04:00,17.06,238.63,562.5,-0.0005026178010471005,0.0016168273178715567,0.8441536824736479,0.0,-323.87
2024-09-16 14:00:00-04:00,238.65,238.65,238.43,238.51,191008.0,238.549,916,2024-09-16 14:00:00-04:00,16.95,238.51,562.7,-0.0005028705527385657,0.0016211966571681553,0.6572999044374144,0.0,-324.19000000000005
2024-09-16 15:00:00-04:00,238.49,238.72,238.37,238.63,346051.0,238.58,2059,2024-09-16 15:00:00-04:00,17.15,238.63,562.86,0.0005031235587606986,0.0015889240286404527,1.2162669656977154,0.0,-324.23
2024-09-16 16:00:00-04:00,238.66,238.7,238.58,238.66,124162.0,238.659,24,2024-09-16 16:00:00-04:00,17.14,238.66,562.34,0.00012571763818458592,0.0015746595714256396,0.4678526958465742,0.0,-323.68000000000006
2024-09-16 17:00:00-04:00,238.97,238.97,238.66,238.66,2397.0,238.762,4,2024-09-16 17:00:00-04:00,17.14,238.66,562.11,0.0,0.0015665669897859745,0.009870373622672129,0.0,-323.45000000000005
2024-09-16 18:00:00-04:00,238.53,238.53,238.52,238.53,100.0,238.529,1,2024-09-16 18:00:00-04:00,17.14,238.53,562.66,-0.0005447079527360899,0.0015712658078064253,0.0004874573566211211,0.0,-324.13
2024-09-16 19:00:00-04:00,238.71,238.88,238.67,238.88,1885.0,238.72,6,2024-09-16 19:00:00-04:00,17.14,238.88,562.44,0.0014673206724520327,0.0016062493703910914,0.011807200011775881,0.0,-323.56000000000006
2024-09-17 04:00:00-04:00,238.58,238.62,238.49,238.49,665.0,238.564,4,2024-09-17 04:00:00-04:00,17.11,238.49,564.27,-0.001632618888144588,0.0016038188881982256,0.004643974739570785,0.0,-325.78
2024-09-17 05:00:00-04:00,238.38,238.38,237.59,237.7,3386.0,237.959,20,2024-09-17 05:00:00-04:00,17.02,237.7,564.78,-0.0033125078619649084,0.0017405941999128424,0.024114318677914318,0.0,-327.08
2024-09-17 06:00:00-04:00,237.6,237.6,237.6,237.6,100.0,237.6,1,2024-09-17 06:00:00-04:00,17.05,237.6,564.45,-0.00042069835927638355,0.0017408576916480276,0.0007122839420215117,0.0,-326.85
2024-09-17 07:00:00-04:00,237.84,238.4,237.7,238.35,5143.0,237.994,19,2024-09-17 07:00:00-04:00,16.99,238.35,565.22,0.0031565656565657463,0.0018801252553020727,0.036572613491191244,0.0,-326.87
2024-09-17 08:00:00-04:00,237.68,238.63,237.41,238.08,19432.0,237.964,76,2024-09-17 08:00:00-04:00,17.07,238.08,565.32,-0.0011327879169288346,0.0018657516397584221,0.13732328425396892,0.0,-327.24
2024-09-17 09:00:00-04:00,238.15,238.36,237.77,237.84,488879.0,238.026,2326,2024-09-17 09:00:00-04:00,17.1,237.84,564.49,-0.0010080645161291146,0.0018716509384765555,2.951634049276716,0.0,-326.65
2024-09-17 10:00:00-04:00,237.85,238.6,237.64,238.08,765639.0,238.163,3524,2024-09-17 10:00:00-04:00,17.06,238.08,565.13,0.0010090817356205317,0.0016724152726833605,3.7559539212668343,0.0,-327.04999999999995
2024-09-17 11:00:00-04:00,238.09,238.14,236.72,237.04,545441.0,237.319,2946,2024-09-17 11:00:00-04:00,17.06,237.04,564.99,-0.004368279569892608,0.001848123052014857,2.3603882706954984,0.0,-327.95000000000005
2024-09-17 12:00:00-04:00,237.06,237.14,236.69,236.82,407065.0,236.904,2215,2024-09-17 12:00:00-04:00,17.79,236.82,561.83,-0.000928113398582564,0.0018364463072437982,1.6259949889803504,0.0,-325.01000000000005
2024-09-17 13:00:00-04:00,236.84,237.54,236.61,237.5,514891.0,237.054,2791,2024-09-17 13:00:00-04:00,17.53,237.5,562.62,0.002871379106494487,0.001907383576956879,2.086691405611227,0.0,-325.12
2024-09-17 14:00:00-04:00,237.49,237.64,237.37,237.52,376306.0,237.513,1983,2024-09-17 14:00:00-04:00,17.62,237.52,562.02,8.421052631590875e-05,0.0017852146060941911,1.5908243492435779,0.0,-324.5
2024-09-17 15:00:00-04:00,237.51,237.6,237.2,237.36,729385.0,237.341,3784,2024-09-17 15:00:00-04:00,17.7,237.36,563.1,-0.000673627484001349,0.0017885024133330483,2.8729631044710273,0.0,-325.74
2024-09-17 16:00:00-04:00,237.36,237.57,237.34,237.51,200904.0,237.359,110,2024-09-17 16:00:00-04:00,17.61,237.51,563.14,0.0006319514661272674,0.0017476123915232226,0.8031275378314909,0.0,-325.63
2024-09-17 17:00:00-04:00,237.35,237.57,237.35,237.57,200.0,237.46,2,2024-09-17 17:00:00-04:00,17.61,237.57,563.02,0.0002526209422761827,0.0017502260596190863,0.000846912337586033,0.0,-325.45
2024-09-17 18:00:00-04:00,237.5,237.68,237.5,237.68,1207.0,237.644,4,2024-09-17 18:00:00-04:00,17.61,237.68,563.22,0.0004630214252641096,0.0017553608645168983,0.005325111983972604,0.0,-325.54
2024-09-17 19:00:00-04:00,237.66,237.68,237.46,237.46,1497.0,237.506,5,2024-09-17 19:00:00-04:00,17.61,237.46,563.46,-0.0009256142712891213,0.0017554767918992993,0.007147829724085178,0.0,-326.0
2024-09-18 05:00:00-04:00,237.48,237.48,237.33,237.48,3940.0,237.383,10,2024-09-18 05:00:00-04:00,17.65,237.48,563.92,8.422471153024524e-05,0.0017550410018295983,0.019368498464530332,0.0,-326.43999999999994
2024-09-18 06:00:00-04:00,237.88,238.0,237.8,238.0,1169.0,237.947,5,2024-09-18 06:00:00-04:00,17.64,238.0,563.84,0.002189658076469536,0.0018375734627416288,0.005748378381966712,0.0,-325.84000000000003
2024-09-18 07:00:00-04:00,238.19,238.41,238.1,238.17,5400.0,238.323,11,2024-09-18 07:00:00-04:00,17.78,238.17,563.45,0.0007142857142856673,0.0018444179977079756,0.026519115616959858,0.0,-325.2800000000001
2024-09-18 08:00:00-04:00,237.37,238.41,237.37,238.0,29457.0,237.972,88,2024-09-18 08:00:00-04:00,17.74,238.0,563.75,-0.0007137758743753775,0.0018127022546361624,0.14368896804131406,0.0,-325.75
2024-09-18 09:00:00-04:00,238.2,238.26,237.34,237.67,425296.0,237.791,1918,2024-09-18 09:00:00-04:00,18.07,237.67,563.0,-0.001386554621848779,0.0018031551122695301,1.8798705869534516,0.0,-325.33000000000004
2024-09-18 10:00:00-04:00,237.65,237.92,237.29,237.63,475711.0,237.566,2006,2024-09-18 10:00:00-04:00,18.91,237.63,562.8,-0.00016830058484451627,0.0016449354370878277,1.903962768522784,0.0,-325.16999999999996
2024-09-18 11:00:00-04:00,237.61,237.87,237.32,237.45,330803.0,237.595,1890,2024-09-18 11:00:00-04:00,19.11,237.45,561.64,-0.000757480116146958,0.001651036419259799,1.241807774930013,0.0,-324.19
2024-09-18 12:00:00-04:00,237.46,237.96,237.39,237.92,397896.0,237.688,1161,2024-09-18 12:00:00-04:00,18.46,237.92,563.62,0.0019793640766476717,0.001549293521734832,1.391118776306621,0.0,-325.70000000000005
2024-09-18 13:00:00-04:00,237.93,237.93,237.2,237.21,281211.0,237.554,1416,2024-09-18 13:00:00-04:00,18.44,237.21,563.15,-0.0029841963685272033,0.001665859388564815,0.940143894560902,0.0,-325.93999999999994
2024-09-18 14:00:00-04:00,237.29,240.29,237.29,238.02,3487516.0,239.171,16762,2024-09-18 14:00:00-04:00,17.87,238.02,563.79,0.0034146958391299,0.001835324426414583,7.766488429822555,0.0,-325.77
2024-09-18 15:00:00-04:00,238.0,238.06,235.3,235.53,3388749.0,236.381,17370,2024-09-18 15:00:00-04:00,18.39,235.53,561.33,-0.010461305772624163,0.0029624543631987543,5.840634523619525,0.0,-325.80000000000007
2024-09-18 16:00:00-04:00,235.51,237.02,235.51,236.49,325883.0,235.839,422,2024-09-18 16:00:00-04:00,18.23,236.49,562.28,0.0040759138963188946,0.002988861056420827,0.5725036685889903,0.0,-325.78999999999996
2024-09-18 17:00:00-04:00,236.48,236.69,236.46,236.62,10778.0,236.575,76,2024-09-18 17:00:00-04:00,18.23,236.62,561.4,0.0005497061186519048,0.0029858859735544764,0.01961740955000906,0.0,-324.78
2024-09-18 18:00:00-04:00,236.61,236.61,236.13,236.57,4750.0,236.423,20,2024-09-18 18:00:00-04:00,18.23,236.57,563.03,-0.00021130927225088136,0.0029063020574585843,0.009066565579232334,0.0,-326.46
2024-09-18 19:00:00-04:00,236.5,236.64,236.19,236.3,4346.0,236.365,14,2024-09-18 19:00:00-04:00,18.23,236.3,565.0,-0.0011413112398021008,0.0029130806440049797,0.008600747786138625,0.0,-328.7
2024-09-19 04:00:00-04:00,238.15,238.99,238.15,238.9,3833.0,238.56,27,2024-09-19 04:00:00-04:00,16.82,238.9,568.87,0.0110029623360135,0.003845344014928045,0.008172232192028055,0.0,-329.97
2024-09-19 05:00:00-04:00,238.86,239.88,238.78,239.4,11691.0,239.389,56,2024-09-19 05:00:00-04:00,16.62,239.4,569.87,0.0020929259104227604,0.0038651989936592623,0.025439182760541912,0.0,-330.47
2024-09-19 06:00:00-04:00,239.31,239.32,238.92,239.12,12078.0,239.09,28,2024-09-19 06:00:00-04:00,16.57,239.12,570.47,-0.0011695906432748204,0.003881170134399616,0.026247360839602614,0.0,-331.35
2024-09-19 07:00:00-04:00,239.09,239.23,238.74,239.2,33617.0,239.007,92,2024-09-19 07:00:00-04:00,16.75,239.2,570.54,0.00033456005352960894,0.0038810488237886374,0.07279856979839255,0.0,-331.34
2024-09-19 08:00:00-04:00,239.01,239.45,236.58,238.02,122487.0,238.64,335,2024-09-19 08:00:00-04:00,16.58,238.02,570.0,-0.004933110367892901,0.004048888763342418,0.2618191565300727,0.0,-331.98
2024-09-19 09:00:00-04:00,237.96,238.57,237.39,237.91,864369.0,238.013,2964,2024-09-19 09:00:00-04:00,16.44,237.91,569.58,-0.0004621460381480924,0.004051025060115991,1.692014516924667,0.0,-331.6700000000001
2024-09-19 10:00:00-04:00,237.89,238.79,237.58,238.44,715916.0,238.225,3999,2024-09-19 10:00:00-04:00,16.64,238.44,569.91,0.0022277331764113395,0.004052068445936346,1.3097876861303646,0.0,-331.46999999999997
2024-09-19 11:00:00-04:00,238.47,239.21,238.4,239.19,380791.0,238.764,1879,2024-09-19 11:00:00-04:00,16.74,239.19,570.4,0.0031454453950678918,0.004107547824746072,0.6735385257046453,0.0,-331.21
2024-09-19 12:00:00-04:00,239.2,239.5,239.08,239.44,430308.0,239.311,2342,2024-09-19 12:00:00-04:00,16.81,239.44,571.5,0.0010451941970817114,0.004105293903055677,0.7350648004032105,0.0,-332.06
2024-09-19 13:00:00-04:00,239.44,239.52,239.07,239.33,307477.0,239.273,1870,2024-09-19 13:00:00-04:00,16.99,239.33,572.5,-0.00045940527898424843,0.004090339453272161,0.5305805503092696,0.0,-333.16999999999996
2024-09-19 14:00:00-04:00,239.35,239.36,238.96,239.13,492089.0,239.158,2432,2024-09-19 14:00:00-04:00,16.71,239.13,571.92,-0.0008356662349058297,0.004097557626381067,0.8479477345107795,0.0,-332.78999999999996
2024-09-19 15:00:00-04:00,239.12,239.23,238.91,239.14,697170.0,239.061,3438,2024-09-19 15:00:00-04:00,16.35,239.14,570.92,4.181825785143367e-05,0.004090359877739828,1.164574660140291,0.0,-331.78
2024-09-19 16:00:00-04:00,239.17,239.25,238.87,238.87,431241.0,239.165,263,2024-09-19 16:00:00-04:00,16.33,238.87,570.47,-0.001129045747260915,0.004084746281237679,0.7183578621223857,0.0,-331.6
2024-09-19 17:00:00-04:00,238.98,239.05,238.98,239.05,3585.0,239.039,7,2024-09-19 17:00:00-04:00,16.33,239.05,570.66,0.0007535479549545254,0.004015973955358592,0.00611322302930408,0.0,-331.60999999999996
2024-09-19 18:00:00-04:00,239.04,239.19,238.92,239.08,2588.0,238.99,7,2024-09-19 18:00:00-04:00,16.33,239.08,570.41,0.0001254967580004429,0.003952613851334851,0.006278699028330082,0.0,-331.3299999999999
2024-09-19 19:00:00-04:00,239.08,239.08,239.08,239.08,0.0,239.08,0,2024-09-19 19:00:00-04:00,16.33,239.08,570.25,0.0,0.00305325400500673,0.0,0.0,-331.16999999999996
2024-09-20 04:00:00-04:00,240.05,241.39,240.05,241.19,5566.0,241.006,23,2024-09-20 04:00:00-04:00,16.41,241.19,568.25,0.008825497741341781,0.0034801947854803074,0.0245485899776831,0.0,-327.06
2024-09-20 05:00:00-04:00,241.16,241.16,240.49,240.49,6174.0,240.841,15,2024-09-20 05:00:00-04:00,16.42,240.49,568.27,-0.0029022762137733693,0.0035871455129485013,0.027257820840091866,0.0,-327.78
2024-09-20 06:00:00-04:00,240.92,241.12,240.92,241.12,588.0,241.084,3,2024-09-20 06:00:00-04:00,16.41,241.12,567.96,0.0026196515447627355,0.003600240171132983,0.0025983701855580993,0.0,-326.84000000000003
2024-09-20 07:00:00-04:00,241.54,241.66,241.35,241.55,11418.0,241.501,32,2024-09-20 07:00:00-04:00,16.31,241.55,568.14,0.0017833443928334525,0.0035697025165329827,0.050377389208790854,0.0,-326.59
2024-09-20 08:00:00-04:00,241.6,242.0,239.5,241.67,107477.0,241.692,268,2024-09-20 08:00:00-04:00,16.09,241.67,568.97,0.0004967915545435186,0.0027047843701615277,0.4635996402559618,0.0,-327.30000000000007
2024-09-20 09:00:00-04:00,241.64,241.75,240.47,240.87,563832.0,240.892,2468,2024-09-20 09:00:00-04:00,16.18,240.87,567.15,-0.0033102991682872895,0.002813384047240477,2.1732776412757473,0.0,-326.28
2024-09-20 10:00:00-04:00,240.87,241.83,240.68,241.55,1089213.0,241.304,5486,2024-09-20 10:00:00-04:00,16.15,241.55,566.39,0.0028230995972930994,0.0028443651605429762,3.4766337062828585,0.0,-324.84
2024-09-20 11:00:00-04:00,241.54,242.39,241.3,242.37,1117614.0,241.921,5192,2024-09-20 11:00:00-04:00,16.26,242.37,566.93,0.0033947422893809698,0.002915869127590215,3.041166665736949,0.0,-324.55999999999995
2024-09-20 12:00:00-04:00,242.37,242.63,242.09,242.56,591727.0,242.422,3116,2024-09-20 12:00:00-04:00,15.84,242.56,568.15,0.0007839254033090715,0.002601750320532892,1.5135341558531414,0.0,-325.59
2024-09-20 13:00:00-04:00,242.55,242.59,242.02,242.06,568760.0,242.216,3338,2024-09-20 13:00:00-04:00,16.06,242.06,568.07,-0.0020613456464380064,0.0026710332971551353,1.5119490388426502,0.0,-326.01000000000005
2024-09-20 14:00:00-04:00,242.06,242.3,241.88,242.27,503184.0,242.109,2613,2024-09-20 14:00:00-04:00,16.37,242.27,567.48,0.0008675534991324785,0.0026518484338973083,1.376549385416265,0.0,-325.21000000000004
2024-09-20 15:00:00-04:00,242.26,242.43,242.17,242.21,866291.0,242.311,4365,2024-09-20 15:00:00-04:00,16.09,242.21,568.1,-0.0002476575721302998,0.0026019957466418414,2.2223125784506554,0.0,-325.89
2024-09-20 16:00:00-04:00,242.21,242.33,242.05,242.33,342589.0,242.206,91,2024-09-20 16:00:00-04:00,16.15,242.33,567.79,0.0004954378431938355,0.0026002903424327353,0.8888507784115446,0.0,-325.4599999999999
2024-09-20 17:00:00-04:00,242.33,242.48,242.33,242.42,1061.0,242.416,6,2024-09-20 17:00:00-04:00,16.15,242.42,567.5,0.0003713943795649044,0.002589032325725614,0.0028667280811146252,0.0,-325.08000000000004
2024-09-20 18:00:00-04:00,242.45,242.45,242.35,242.45,474.0,242.413,3,2024-09-20 18:00:00-04:00,16.15,242.45,568.25,0.00012375216566296032,0.0025689683026338377,0.0013718151603518793,0.0,-325.8
