datetime,open,high,low,close,volume,average,barCount,start_time,VIX,SPY_close,QQQ_close,returns,volatility_20,volume_ma_ratio,close_SPY_spread,close_QQQ_spread
2024-09-11 14:00:00-04:00,732.37,746.54,732.04,740.86,30026.0,740.358,272,2024-09-11 14:00:00-04:00,18.1,551.67,465.33,0.011965578472886262,0.007181718109279086,1.0906389787382427,189.19000000000005,275.53000000000003
2024-09-11 15:00:00-04:00,741.84,751.61,736.86,749.23,114173.0,747.236,927,2024-09-11 15:00:00-04:00,17.55,554.36,468.45,0.011297681073347166,0.007442318049507871,3.4348797959042456,194.87,280.78000000000003
2024-09-11 16:00:00-04:00,748.82,752.0,748.82,752.0,298325.0,748.832,39,2024-09-11 16:00:00-04:00,17.69,554.41,468.25,0.003697129052493864,0.007416899274969354,6.195028402749008,197.59000000000003,283.75
2024-09-11 17:00:00-04:00,751.4,751.4,750.4,750.82,2100.0,751.134,13,2024-09-11 17:00:00-04:00,17.69,554.38,467.9,-0.001569148936170106,0.007095009240060969,0.04424615611518749,196.44000000000005,282.9200000000001
2024-09-11 18:00:00-04:00,750.82,750.82,750.82,750.82,0.0,750.82,0,2024-09-11 18:00:00-04:00,17.69,554.36,468.19,0.0,0.007031554440114981,0.0,196.46000000000004,282.63000000000005
2024-09-11 19:00:00-04:00,750.25,750.25,750.25,750.25,300.0,750.25,1,2024-09-11 19:00:00-04:00,17.69,554.31,468.2,-0.0007591699741616997,0.006639868009903166,0.006621500674841277,195.94000000000005,282.05
2024-09-12 08:00:00-04:00,751.43,751.43,750.01,750.01,598.0,750.841,3,2024-09-12 08:00:00-04:00,17.74,555.16,468.63,-0.00031989336887705555,0.006697019480204844,0.013568259348882379,194.85000000000002,281.38
2024-09-12 09:00:00-04:00,746.87,746.87,730.0,734.99,46538.0,737.69,257,2024-09-12 09:00:00-04:00,17.65,553.77,468.6,-0.020026399648004678,0.008503082285590737,1.0418655881901902,181.22000000000003,266.39
2024-09-12 10:00:00-04:00,736.0,743.2,731.11,736.83,56966.0,738.733,488,2024-09-12 10:00:00-04:00,17.86,554.45,469.14,0.0025034354208901544,0.00807878029683846,1.2662051520853175,182.38,267.69000000000005
2024-09-12 11:00:00-04:00,734.99,739.39,730.36,731.62,31812.0,734.181,257,2024-09-12 11:00:00-04:00,17.95,554.5,468.77,-0.0070708304493574126,0.008312014626826047,0.7688858864774261,177.12,262.85
2024-09-12 12:00:00-04:00,732.49,735.38,730.47,735.38,45812.0,733.499,375,2024-09-12 12:00:00-04:00,17.24,557.12,471.6,0.005139279954074594,0.008353819528434052,1.2284886441493805,178.26,263.78
2024-09-12 13:00:00-04:00,736.06,742.28,734.08,741.17,22549.0,736.839,182,2024-09-12 13:00:00-04:00,17.1,559.14,473.63,0.007873480377491804,0.008461880151783306,0.5869261923849781,182.02999999999997,267.53999999999996
2024-09-12 14:00:00-04:00,741.2,742.04,732.19,736.14,17818.0,736.868,156,2024-09-12 14:00:00-04:00,17.04,558.68,473.33,-0.006786567184316694,0.008677151007116215,0.4532723475376307,177.46000000000004,262.81
2024-09-12 15:00:00-04:00,735.96,737.08,730.2,732.88,95300.0,733.115,773,2024-09-12 15:00:00-04:00,16.98,559.02,473.24,-0.0044285054473334196,0.00877611543903878,2.1622382001465694,173.86,259.64
2024-09-12 16:00:00-04:00,733.28,733.28,733.28,733.28,232595.0,733.28,17,2024-09-12 16:00:00-04:00,17.07,558.32,472.35,0.0005457919441109738,0.008713892761903038,4.176268910097865,174.95999999999992,260.92999999999995
2024-09-12 17:00:00-04:00,733.28,733.28,733.28,733.28,0.0,733.28,0,2024-09-12 17:00:00-04:00,17.07,558.43,472.32,0.0,0.008633856071661188,0.0,174.85000000000002,260.96
2024-09-12 18:00:00-04:00,733.28,733.28,733.28,733.28,0.0,733.28,0,2024-09-12 18:00:00-04:00,17.07,559.03,473.07,0.0,0.008138518909112054,0.0,174.25,260.21
2024-09-12 19:00:00-04:00,733.28,733.28,733.28,733.28,0.0,733.28,0,2024-09-12 19:00:00-04:00,17.07,559.24,473.34,0.0,0.007381253904492106,0.0,174.03999999999996,259.94
2024-09-13 09:00:00-04:00,741.37,750.0,740.91,743.36,19016.0,744.619,87,2024-09-13 09:00:00-04:00,16.91,560.93,473.81,0.013746454287584697,0.007650590696672887,0.36819390203052665,182.43000000000006,269.55
2024-09-13 10:00:00-04:00,746.38,748.85,742.75,746.93,8328.0,745.661,70,2024-09-13 10:00:00-04:00,16.44,561.86,475.01,0.004802518295307756,0.007574551028131932,0.16293374653707093,185.06999999999994,271.91999999999996
2024-09-13 11:00:00-04:00,748.22,751.0,748.0,750.75,21232.0,749.913,152,2024-09-13 11:00:00-04:00,16.42,562.66,475.52,0.005114267735932376,0.007199625020791333,0.4189994296776791,188.09000000000003,275.23
2024-09-13 12:00:00-04:00,750.76,751.21,747.74,750.39,18465.0,749.55,136,2024-09-13 12:00:00-04:00,16.34,562.19,475.69,-0.00047952047952048993,0.0067540221720695705,0.4023954131499291,188.19999999999993,274.7
2024-09-13 13:00:00-04:00,750.36,754.59,749.87,753.35,24451.0,751.23,165,2024-09-13 13:00:00-04:00,16.34,562.57,476.14,0.003944615466624057,0.006761184107683569,0.7594893458408399,190.77999999999997,277.21000000000004
2024-09-13 14:00:00-04:00,752.75,753.63,749.22,750.21,13343.0,751.185,95,2024-09-13 14:00:00-04:00,16.59,561.44,474.98,-0.004168049379438488,0.00681990429856526,0.4073433538434767,188.76999999999998,275.23
2024-09-13 15:00:00-04:00,748.9,753.7,747.59,751.27,39100.0,751.65,314,2024-09-13 15:00:00-04:00,16.47,561.94,475.34,0.0014129377107743313,0.006827419648123161,1.1264391989317553,189.32999999999993,275.93
2024-09-13 16:00:00-04:00,751.5,751.5,751.5,751.5,137243.0,751.5,19,2024-09-13 16:00:00-04:00,16.56,561.63,474.77,0.00030614825562058634,0.0068249116508627364,3.3024209363713144,189.87,276.73
2024-09-13 17:00:00-04:00,751.5,751.5,751.5,751.5,2839.0,751.5,1,2024-09-13 17:00:00-04:00,16.56,561.75,474.9,0.0,0.006824237156913776,0.0681299773100058,189.75,276.6
2024-09-13 18:00:00-04:00,751.5,751.5,751.5,751.5,0.0,751.5,0,2024-09-13 18:00:00-04:00,16.56,561.7,474.73,0.0,0.004914318496158782,0.0,189.79999999999995,276.77
2024-09-13 19:00:00-04:00,751.5,751.5,751.5,751.5,0.0,751.5,0,2024-09-13 19:00:00-04:00,16.56,561.65,474.66,0.0,0.0049091806022343795,0.0,189.85000000000002,276.84
2024-09-16 09:00:00-04:00,736.64,739.88,726.15,739.35,25240.0,733.757,129,2024-09-16 09:00:00-04:00,17.14,562.48,473.0,-0.016167664670658666,0.005996973668179306,0.6978824355654603,176.87,266.35
2024-09-16 10:00:00-04:00,739.5,742.99,729.5,735.36,11008.0,735.632,81,2024-09-16 10:00:00-04:00,17.56,560.73,470.89,-0.005396632176912219,0.0060345857052391165,0.31975507133344083,174.63,264.47
2024-09-16 11:00:00-04:00,733.35,737.82,730.14,732.46,15748.0,733.806,130,2024-09-16 11:00:00-04:00,17.3,561.27,471.57,-0.0039436466492601685,0.005798656787000489,0.46200379624658583,171.19000000000005,260.89000000000004
2024-09-16 12:00:00-04:00,732.46,733.5,727.56,732.16,18517.0,730.471,146,2024-09-16 12:00:00-04:00,17.23,561.57,471.98,-0.00040957868006452625,0.005611422179956747,0.5426823460453529,170.58999999999992,260.17999999999995
2024-09-16 13:00:00-04:00,731.98,738.84,731.0,736.67,23192.0,735.089,166,2024-09-16 13:00:00-04:00,17.06,562.5,473.0,0.0061598557692308376,0.005695897726215114,0.7599984925866394,174.16999999999996,263.66999999999996
2024-09-16 14:00:00-04:00,737.18,738.0,734.09,737.66,11212.0,736.245,89,2024-09-16 14:00:00-04:00,16.95,562.7,473.14,0.0013438853217859759,0.005700700331646004,0.5765502630266317,174.95999999999992,264.52
2024-09-16 15:00:00-04:00,738.83,741.06,734.95,736.39,94606.0,737.378,748,2024-09-16 15:00:00-04:00,17.15,562.86,473.22,-0.0017216603855434442,0.005718650613106047,3.913057864912934,173.52999999999997,263.16999999999996
2024-09-16 16:00:00-04:00,736.4,736.4,735.0,735.0,142324.0,736.399,20,2024-09-16 16:00:00-04:00,17.14,562.34,472.73,-0.0018875867407216473,0.005738140505061756,4.548080733194432,172.65999999999997,262.27
2024-09-16 17:00:00-04:00,735.0,735.0,735.0,735.0,0.0,735.0,0,2024-09-16 17:00:00-04:00,17.14,562.11,472.85,0.0,0.005738140505061756,0.0,172.89,262.15
2024-09-16 18:00:00-04:00,735.0,735.0,735.0,735.0,0.0,735.0,0,2024-09-16 18:00:00-04:00,17.14,562.66,473.51,0.0,0.00476189451243731,0.0,172.34000000000003,261.49
2024-09-16 19:00:00-04:00,735.0,735.0,735.0,735.0,0.0,735.0,0,2024-09-16 19:00:00-04:00,17.14,562.44,473.24,0.0,0.004595728626841228,0.0,172.55999999999995,261.76
2024-09-17 08:00:00-04:00,743.57,743.57,743.57,743.57,100.0,743.57,1,2024-09-17 08:00:00-04:00,17.07,565.32,476.35,0.011659863945578275,0.005228217141212648,0.0034638752450691732,178.25,267.22
2024-09-17 09:00:00-04:00,749.34,750.92,736.0,739.32,23692.0,744.722,143,2024-09-17 09:00:00-04:00,17.1,564.49,475.42,-0.00571566900224596,0.005358341552052551,0.8132986620667164,174.83000000000004,263.90000000000003
2024-09-17 10:00:00-04:00,740.13,750.34,739.6,744.85,30614.0,745.125,273,2024-09-17 10:00:00-04:00,17.06,565.13,475.66,0.0074798463452903086,0.005574582203538157,1.0399165729697781,179.72000000000003,269.19
2024-09-17 11:00:00-04:00,744.45,750.39,744.26,748.56,20403.0,747.154,171,2024-09-17 11:00:00-04:00,17.06,564.99,475.76,0.0049808686312680095,0.005637292785183804,0.68485058019126,183.56999999999994,272.79999999999995
2024-09-17 12:00:00-04:00,749.12,749.23,734.37,735.34,36716.0,740.742,231,2024-09-17 12:00:00-04:00,17.79,561.83,472.41,-0.017660574970610132,0.006851391630727777,1.2373663333636642,173.51,262.93
2024-09-17 13:00:00-04:00,735.69,740.6,733.45,737.36,17366.0,736.946,158,2024-09-17 13:00:00-04:00,17.53,562.62,473.04,0.0027470285854163112,0.006898373072831529,0.7333971033221631,174.74,264.32
2024-09-17 14:00:00-04:00,737.37,737.7,735.16,736.82,13803.0,736.545,132,2024-09-17 14:00:00-04:00,17.62,562.02,472.48,-0.0007323424107626986,0.006895138740351075,0.5697350688589821,174.80000000000007,264.34000000000003
2024-09-17 15:00:00-04:00,736.73,742.23,736.17,739.67,102444.0,739.613,813,2024-09-17 15:00:00-04:00,17.7,563.1,473.51,0.0038679731820525642,0.006977332655463481,3.4905150898234196,176.56999999999994,266.15999999999997
2024-09-17 16:00:00-04:00,739.6,739.6,735.79,739.6,266063.0,739.597,16,2024-09-17 16:00:00-04:00,17.61,563.14,473.61,-9.463679749066589e-05,0.006976815190697944,6.237937372809033,176.46000000000004,265.99
2024-09-17 17:00:00-04:00,739.6,739.6,739.6,739.6,0.0,739.6,0,2024-09-17 17:00:00-04:00,17.61,563.02,473.47,0.0,0.005962270853572878,0.0,176.58000000000004,266.13
2024-09-17 18:00:00-04:00,739.6,739.6,739.6,739.6,0.0,739.6,0,2024-09-17 18:00:00-04:00,17.61,563.22,473.63,0.0,0.0058240862457366845,0.0,176.38,265.97
2024-09-17 19:00:00-04:00,739.6,739.6,739.6,739.6,0.0,739.6,0,2024-09-17 19:00:00-04:00,17.61,563.46,474.01,0.0,0.0057388539176744455,0.0,176.14,265.59000000000003
2024-09-18 08:00:00-04:00,739.31,739.31,739.31,739.31,140.0,739.31,1,2024-09-18 08:00:00-04:00,17.74,563.75,474.61,-0.00039210383991361564,0.0057387093355161685,0.0035774746861724216,175.55999999999995,264.69999999999993
2024-09-18 09:00:00-04:00,747.5,749.55,741.55,741.85,22307.0,746.215,104,2024-09-18 09:00:00-04:00,18.07,563.0,474.2,0.00343563593080054,0.005628617200641461,0.5706647565202931,178.85000000000002,267.65000000000003
2024-09-18 10:00:00-04:00,742.51,742.51,736.9,740.15,20574.0,739.923,157,2024-09-18 10:00:00-04:00,18.91,562.8,473.76,-0.0022915683763564676,0.00565400389315467,0.5201023317895929,177.35000000000002,266.39
2024-09-18 11:00:00-04:00,740.08,742.6,735.05,735.7,15720.0,739.423,137,2024-09-18 11:00:00-04:00,19.11,561.64,471.58,-0.00601229480510701,0.005809372543109273,0.44140812561599174,174.06000000000006,264.12000000000006
2024-09-18 12:00:00-04:00,735.73,740.46,735.0,740.46,24074.0,737.239,181,2024-09-18 12:00:00-04:00,18.46,563.62,474.13,0.006470028544243611,0.005967224684105131,0.8105505575607391,176.84000000000003,266.33000000000004
2024-09-18 13:00:00-04:00,740.4,740.72,737.0,739.55,18250.0,738.895,146,2024-09-18 13:00:00-04:00,18.44,563.15,473.82,-0.00122896577803,0.005977739183973719,0.5961461194970813,176.39999999999998,265.72999999999996
2024-09-18 14:00:00-04:00,739.55,752.15,738.24,744.67,92425.0,747.845,694,2024-09-18 14:00:00-04:00,17.87,563.79,474.66,0.006923128929754663,0.006155690914808715,2.6231355303246384,180.88,270.00999999999993
2024-09-18 15:00:00-04:00,740.8,743.41,729.79,730.52,84605.0,734.872,686,2024-09-18 15:00:00-04:00,18.39,561.33,471.32,-0.01900170545342228,0.007568983654455938,2.1438091666497736,169.18999999999994,259.2
2024-09-18 16:00:00-04:00,731.04,731.04,731.04,731.04,211469.0,731.04,16,2024-09-18 16:00:00-04:00,18.23,562.28,472.53,0.000711821716037786,0.007037377352835803,4.226569331394622,168.76,258.51
2024-09-18 17:00:00-04:00,731.04,731.04,731.04,731.04,0.0,731.04,0,2024-09-18 17:00:00-04:00,18.23,561.4,471.44,0.0,0.006943778704616724,0.0,169.64,259.59999999999997
2024-09-18 18:00:00-04:00,735.0,735.0,735.0,735.0,125.0,735.0,1,2024-09-18 18:00:00-04:00,18.23,563.03,473.3,0.0054169402495076735,0.006832815768797376,0.002641354740280871,171.97000000000003,261.7
2024-09-18 19:00:00-04:00,735.0,735.0,735.0,735.0,0.0,735.0,0,2024-09-18 19:00:00-04:00,18.23,565.0,475.55,0.0,0.00670665330067547,0.0,170.0,259.45
2024-09-19 07:00:00-04:00,753.5,753.5,753.5,753.5,100.0,753.5,1,2024-09-19 07:00:00-04:00,16.75,570.54,481.6,0.02517006802721089,0.007816766257664405,0.0022485426632863573,182.96000000000004,271.9
2024-09-19 08:00:00-04:00,757.2,757.2,757.2,757.2,121.0,757.2,1,2024-09-19 08:00:00-04:00,16.58,570.0,481.35,0.004910418049104193,0.007853463167975062,0.002774529361858247,187.20000000000005,275.85
2024-09-19 09:00:00-04:00,759.0,764.65,755.19,762.87,53442.0,760.952,322,2024-09-19 09:00:00-04:00,16.44,569.58,481.64,0.007488114104595933,0.007952811528782744,1.1721549055281575,193.28999999999996,281.23
2024-09-19 10:00:00-04:00,763.75,773.78,762.18,765.65,36324.0,767.047,266,2024-09-19 10:00:00-04:00,16.64,569.91,482.93,0.003644133338576605,0.007949858603430086,0.8589884113183855,195.74,282.71999999999997
2024-09-19 11:00:00-04:00,765.06,772.22,764.61,769.06,49050.0,769.174,343,2024-09-19 11:00:00-04:00,16.74,570.4,483.79,0.004453732123032683,0.007959139423762975,1.5602981266879372,198.65999999999997,285.2699999999999
2024-09-19 12:00:00-04:00,769.6,780.78,769.59,775.38,47994.0,776.619,387,2024-09-19 12:00:00-04:00,16.81,571.5,485.13,0.008217824357007242,0.008062726130260316,1.4184300744768885,203.88,290.25
2024-09-19 13:00:00-04:00,775.39,781.76,773.27,781.76,31458.0,776.831,247,2024-09-19 13:00:00-04:00,16.99,572.5,485.99,0.00822822358069586,0.008143567939118879,0.888420707788155,209.26,295.77
2024-09-19 14:00:00-04:00,781.94,782.21,772.59,774.48,65822.0,775.762,503,2024-09-19 14:00:00-04:00,16.71,571.92,484.92,-0.00931232091690537,0.008567693898475932,1.700826873385013,202.56000000000006,289.56
2024-09-19 15:00:00-04:00,774.52,778.09,766.66,772.39,170308.0,772.664,1292,2024-09-19 15:00:00-04:00,16.35,570.92,483.41,-0.0026985848569363036,0.008621778802507326,3.6075783123342453,201.47000000000003,288.97999999999996
2024-09-19 16:00:00-04:00,772.43,772.43,769.22,772.43,249493.0,772.423,17,2024-09-19 16:00:00-04:00,16.33,570.47,482.88,5.178730951982402e-05,0.008629994667118272,4.259907764860153,201.95999999999992,289.54999999999995
2024-09-19 17:00:00-04:00,772.43,772.43,772.43,772.43,0.0,772.43,0,2024-09-19 17:00:00-04:00,16.33,570.66,482.78,0.0,0.008584311915395703,0.0,201.76999999999998,289.65
2024-09-19 18:00:00-04:00,772.43,772.43,772.43,772.43,0.0,772.43,0,2024-09-19 18:00:00-04:00,16.33,570.41,482.6,0.0,0.008385607747341576,0.0,202.01999999999998,289.8299999999999
2024-09-19 19:00:00-04:00,771.0,771.0,771.0,771.0,100.0,771.0,1,2024-09-19 19:00:00-04:00,16.33,570.25,482.62,-0.0018513004414638656,0.008383248525852757,0.0018000406809193887,200.75,288.38
2024-09-20 09:00:00-04:00,762.65,765.36,752.16,752.5,159555.0,762.389,157,2024-09-20 09:00:00-04:00,16.18,567.15,481.66,-0.02399481193255515,0.010201252299480688,2.548006173790773,185.35000000000002,270.84
2024-09-20 10:00:00-04:00,753.49,764.07,751.32,756.6,42324.0,758.389,329,2024-09-20 10:00:00-04:00,16.15,566.39,480.25,0.00544850498338878,0.010160812814254964,0.7040564256543762,190.21000000000004,276.35
2024-09-20 11:00:00-04:00,756.77,757.5,750.74,755.24,50654.0,753.927,398,2024-09-20 11:00:00-04:00,16.26,566.93,481.04,-0.0017975151995770489,0.009060968055901208,0.867111343539846,188.31000000000006,274.2
2024-09-20 12:00:00-04:00,756.14,759.9,755.26,758.33,10091.0,758.244,78,2024-09-20 12:00:00-04:00,15.84,568.15,482.14,0.0040914146496477954,0.009072989327094471,0.20871575999445685,190.18000000000006,276.19000000000005
2024-09-20 13:00:00-04:00,759.25,759.26,752.72,753.36,23496.0,755.286,169,2024-09-20 13:00:00-04:00,16.06,568.07,481.56,-0.006553874962087813,0.00926062503167646,0.4744476539617571,185.28999999999996,271.8
2024-09-20 14:00:00-04:00,753.64,754.98,749.26,754.81,32061.0,751.907,262,2024-09-20 14:00:00-04:00,16.37,567.48,481.63,0.001924710629712223,0.009216607643135151,0.6271756555453725,187.32999999999993,273.17999999999995
2024-09-20 15:00:00-04:00,754.71,762.47,754.02,758.37,64335.0,757.913,548,2024-09-20 15:00:00-04:00,16.09,568.1,482.42,0.004716418701395053,0.009239990262375578,1.1840129268777468,190.26999999999998,275.95
2024-09-20 16:00:00-04:00,758.85,758.86,758.85,758.85,672603.0,758.85,23,2024-09-20 16:00:00-04:00,16.15,567.79,482.02,0.0006329364294472839,0.007390572088056642,7.646556933114526,191.06000000000006,276.83000000000004
2024-09-20 17:00:00-04:00,758.85,758.85,758.85,758.85,0.0,758.85,0,2024-09-20 17:00:00-04:00,16.15,567.5,481.75,0.0,0.007313306433056094,0.0,191.35000000000002,277.1
2024-09-20 18:00:00-04:00,758.85,758.85,758.85,758.85,0.0,758.85,0,2024-09-20 18:00:00-04:00,16.15,568.25,482.16,0.0,0.007105753675149948,0.0,190.60000000000002,276.69
2024-09-20 19:00:00-04:00,758.85,758.85,758.85,758.85,0.0,758.85,0,2024-09-20 19:00:00-04:00,16.15,568.15,482.19,0.0,0.007047398023047022,0.0,190.70000000000005,276.66
2024-09-23 09:00:00-04:00,767.19,770.39,760.33,762.75,19016.0,766.245,108,2024-09-23 09:00:00-04:00,16.36,568.8,482.72,0.0051393556038743515,0.007073981843167884,0.23200004880101993,193.95000000000005,280.03
2024-09-23 10:00:00-04:00,760.87,766.85,759.1,761.0,15137.0,762.695,99,2024-09-23 10:00:00-04:00,16.04,569.85,483.44,-0.0022943297279580666,0.0067855678268417844,0.1884524477217821,191.14999999999998,277.56
2024-09-23 11:00:00-04:00,760.64,764.98,758.55,763.92,17726.0,762.284,151,2024-09-23 11:00:00-04:00,15.97,569.6,483.66,0.00383705650459909,0.0065408333330967535,0.2225876346202505,194.31999999999994,280.25999999999993
2024-09-23 12:00:00-04:00,763.24,764.44,761.5,762.66,14797.0,762.775,92,2024-09-23 12:00:00-04:00,15.97,568.63,482.26,-0.0016493873704053197,0.00625467099053372,0.19195742870189714,194.02999999999997,280.4
2024-09-23 13:00:00-04:00,762.16,763.7,760.79,762.59,10149.0,762.123,73,2024-09-23 13:00:00-04:00,15.93,569.3,482.92,-9.178401909104572e-05,0.006239066854556633,0.146923318014646,193.29000000000008,279.67
2024-09-23 14:00:00-04:00,762.66,763.32,761.1,762.77,22252.0,762.214,102,2024-09-23 14:00:00-04:00,15.88,569.46,483.14,0.0002360377135812719,0.006240246220264461,0.3855510198423974,193.30999999999995,279.63
2024-09-23 15:00:00-04:00,762.19,764.1,760.76,760.92,37108.0,762.038,270,2024-09-23 15:00:00-04:00,15.82,569.6,483.02,-0.0024253706884119763,0.006251317930092954,0.6229289141214903,191.31999999999994,277.9
2024-09-23 16:00:00-04:00,761.27,761.27,761.27,761.27,99815.0,761.27,14,2024-09-23 16:00:00-04:00,15.89,569.52,482.67,0.0004599695105924617,0.006254996147669934,1.5460584145679395,191.75,278.59999999999997
2024-09-23 17:00:00-04:00,761.27,761.27,761.27,761.27,0.0,761.27,0,2024-09-23 17:00:00-04:00,15.89,569.44,482.65,0.0,0.006250892726599685,0.0,191.82999999999993,278.62
2024-09-23 18:00:00-04:00,761.27,761.27,761.27,761.27,0.0,761.27,0,2024-09-23 18:00:00-04:00,15.89,569.07,482.38,0.0,0.002968467636039163,0.0,192.19999999999993,278.89
2024-09-23 19:00:00-04:00,761.27,761.27,761.27,761.27,0.0,761.27,0,2024-09-23 19:00:00-04:00,15.89,569.3,482.82,0.0,0.0027397113527953074,0.0,191.97000000000003,278.45
2024-09-24 09:00:00-04:00,770.0,775.69,767.63,767.63,53283.0,771.887,258,2024-09-24 09:00:00-04:00,15.81,569.33,483.35,0.008354460309745626,0.003225775396387912,0.9759962046729049,198.29999999999995,284.28
2024-09-24 10:00:00-04:00,766.95,767.01,752.2,758.9,109470.0,758.1,865,2024-09-24 10:00:00-04:00,16.04,569.5,483.03,-0.011372666519026131,0.004127407526888062,1.837904449787114,189.39999999999998,275.87
2024-09-24 11:00:00-04:00,758.63,774.05,756.97,770.64,40977.0,764.727,291,2024-09-24 11:00:00-04:00,15.68,570.6,485.67,0.01546975886151003,0.005097835325751964,0.6780179841800767,200.03999999999996,284.96999999999997
2024-09-24 12:00:00-04:00,771.2,774.38,768.97,772.89,32230.0,772.315,269,2024-09-24 12:00:00-04:00,15.72,570.45,485.1,0.0029196511990035035,0.005110663878217978,0.5332128930645927,202.43999999999994,287.78999999999996
2024-09-24 13:00:00-04:00,772.0,774.97,768.0,768.0,30425.0,772.056,203,2024-09-24 13:00:00-04:00,15.66,570.47,485.17,-0.0063269029227962514,0.005303301666644937,0.5178776293885554,197.52999999999997,282.83
2024-09-24 14:00:00-04:00,768.03,769.0,766.42,767.59,29730.0,767.552,244,2024-09-24 14:00:00-04:00,15.49,570.45,484.77,-0.0005338541666666252,0.005309848525017617,1.1174276237279535,197.14,282.82000000000005
2024-09-24 15:00:00-04:00,767.7,774.34,767.32,770.49,80882.0,770.262,631,2024-09-24 15:00:00-04:00,15.32,571.24,485.35,0.003778058598991718,0.005354912835895007,2.638903616167779,199.25,285.14
2024-09-24 16:00:00-04:00,770.34,770.34,770.34,770.34,121226.0,770.34,17,2024-09-24 16:00:00-04:00,15.39,571.21,485.73,-0.00019468130670086126,0.005356572455484535,3.302157518900933,199.13,284.61
2024-09-24 17:00:00-04:00,770.34,770.34,770.34,770.34,0.0,770.34,0,2024-09-24 17:00:00-04:00,15.39,571.24,485.78,0.0,0.005356572455484535,0.0,199.10000000000002,284.56000000000006
2024-09-24 18:00:00-04:00,770.34,770.34,770.34,770.34,0.0,770.34,0,2024-09-24 18:00:00-04:00,15.39,571.26,485.69,0.0,0.00525806073338013,0.0,199.08000000000004,284.65000000000003
2024-09-24 19:00:00-04:00,770.34,770.34,770.34,770.34,0.0,770.34,0,2024-09-24 19:00:00-04:00,15.39,571.22,485.63,0.0,0.005218576561465471,0.0,199.12,284.71000000000004
2024-09-25 07:00:00-04:00,766.84,766.84,766.84,766.84,100.0,766.84,1,2024-09-25 07:00:00-04:00,15.66,571.1,484.67,-0.004543448347482881,0.005282981420917866,0.002930643393450598,195.74,282.17
2024-09-25 08:00:00-04:00,766.84,766.84,766.84,766.84,0.0,766.84,0,2024-09-25 08:00:00-04:00,15.6,571.1,484.93,0.0,0.0052653711557654765,0.0,195.74,281.91
2024-09-25 09:00:00-04:00,762.9,776.96,759.69,776.0,32164.0,768.783,156,2024-09-25 09:00:00-04:00,15.59,571.54,486.92,0.011945125449898342,0.005872754006676435,0.9327467658070185,204.46000000000004,289.08
2024-09-25 10:00:00-04:00,776.02,782.0,773.86,775.76,22024.0,777.446,168,2024-09-25 10:00:00-04:00,15.26,571.23,486.77,-0.00030927835051552943,0.005877205922613131,0.6389008955171924,204.52999999999997,288.99
2024-09-25 11:00:00-04:00,775.56,776.65,771.69,772.48,21033.0,774.119,164,2024-09-25 11:00:00-04:00,15.17,570.74,486.26,-0.004228111787150657,0.005943709281799622,0.6247187607205072,201.74,286.22
2024-09-25 12:00:00-04:00,772.94,774.9,770.8,771.5,11651.0,773.083,99,2024-09-25 12:00:00-04:00,15.43,569.99,485.58,-0.0012686412593206908,0.00596101183765414,0.39819205563957316,201.51,285.92
2024-09-25 13:00:00-04:00,769.89,772.81,769.0,772.81,11816.0,771.115,94,2024-09-25 13:00:00-04:00,15.35,570.27,486.09,0.0016979909267660354,0.005962841672558605,0.3958386026388124,202.53999999999996,286.71999999999997
2024-09-25 14:00:00-04:00,772.82,773.27,769.11,770.82,13081.0,770.846,109,2024-09-25 14:00:00-04:00,15.4,570.02,485.83,-0.00257501843920227,0.006007957963323179,0.42882057132366924,200.80000000000007,284.99000000000007
2024-09-25 15:00:00-04:00,770.76,772.68,768.56,772.68,67946.0,770.504,460,2024-09-25 15:00:00-04:00,15.55,570.0,485.93,0.00241301471160571,0.006018635383571683,2.004194455178028,202.67999999999995,286.74999999999994
2024-09-25 16:00:00-04:00,772.06,795.0,772.06,795.0,134078.0,772.189,15,2024-09-25 16:00:00-04:00,15.41,570.3,487.1,0.02888647305482217,0.008585629606948227,3.533794655741118,224.70000000000005,307.9
2024-09-25 17:00:00-04:00,795.0,795.0,795.0,795.0,100.0,795.0,1,2024-09-25 17:00:00-04:00,15.41,570.4,487.05,0.0,0.008026526680213192,0.0030794671905866847,224.60000000000002,307.95
2024-09-25 18:00:00-04:00,795.0,796.0,795.0,796.0,264.0,795.621,2,2024-09-25 18:00:00-04:00,15.41,570.47,487.26,0.0012578616352201255,0.0074099088039091725,0.008673511293634497,225.52999999999997,308.74
2024-09-25 19:00:00-04:00,800.69,801.0,800.69,801.0,200.0,800.845,2,2024-09-25 19:00:00-04:00,15.41,570.94,487.95,0.00628140703517599,0.0074781385034508405,0.006935774726036899,230.05999999999995,313.05
2024-09-26 08:00:00-04:00,803.0,808.2,803.0,807.9,500.0,806.019,4,2024-09-26 08:00:00-04:00,15.17,574.65,493.73,0.008614232209737782,0.007367551701942899,0.018288389615852375,233.25,314.16999999999996
2024-09-26 09:00:00-04:00,812.0,822.0,803.12,807.69,60869.0,811.081,316,2024-09-26 09:00:00-04:00,15.15,573.55,491.55,-0.00025993316004446765,0.007361747870715586,2.106434298726152,234.1400000000001,316.14000000000004
